20231216	19:29:46	81dbcddc-c8d1-492c-80c9-cbfa90bcd61e	/new-page.html	GET
20231216	19:29:46	844d2bb3-540a-4093-afb9-268d5e411514	/css/style.css	GET
20231216	19:29:46	ac32bcb3-3a91-4210-b427-62c2dd06e6d4	/img/img1.jpg	GET
20231216	19:29:47	b42c472c-2148-4dc4-a215-f6786e76e985	/favicon.ico	GET
20231216	21:43:01	eab51701-993b-4c2d-a126-64ba1d41aa92	GET	undefined	/
20231216	21:43:01	1469c9d0-2376-4467-b2df-a4ea472d7573	GET	undefined	/css/style.css
20231216	21:45:05	e54a4f45-9621-4dce-9c8d-1a0671954e65	GET	undefined	/
20231216	21:45:05	d34722bb-9635-4694-8888-81e96d688c28	GET	undefined	/css/style.css
20231216	21:48:28	25a66e95-33e1-4960-989d-f0c49b00cac9	OPTIONS	https://www.google.com	/
20231216	21:48:28	e20ab79e-96f4-4a3c-af0e-8112789025c3	GET	https://www.google.com	/
20231216	21:53:27	44229a16-de13-4aea-951e-63dd104d5771	OPTIONS	https://www.google.com	/
20231216	21:53:27	21f025cb-a0c3-4354-9548-a53ce8ae0ffc	GET	https://www.google.com	/
20231216	21:53:53	d3b8d360-a3f2-40c6-aef9-516eeabb8d1d	OPTIONS	https://www.google.com	/
20231216	21:53:53	9faa7614-b0c1-467d-9c6d-49ced7ec1919	GET	https://www.google.com	/
20231216	21:54:58	3c77cd52-a6c9-4686-a3fb-6d5d86f938df	OPTIONS	https://www.google.com	/
20231216	21:54:58	b4cc71d7-3c71-47b1-ac4d-51fcbb9b9a4d	GET	https://www.google.com	/
20231216	21:56:42	ed1fbbdb-303a-4e0e-9a69-7edfd5376ac9	GET	undefined	/
20231216	21:57:29	b92100a1-004e-4948-b635-9be57d6ff98d	GET	undefined	/
20231216	21:57:30	3b06b53f-ac23-41a6-9f38-52bcf585c73e	GET	undefined	/css/style.css
20231216	22:04:07	1921d0ae-0a39-41ca-9f94-3a3fc1a31867	GET	undefined	/
20231216	22:04:52	16421720-93eb-4969-b85d-09e608cc0d83	GET	undefined	/
20231216	22:04:52	1e64665c-daee-4983-bb4f-221d8cc82813	GET	undefined	/css/style.css
20231216	22:06:11	1d7d2988-0159-4ff7-9d4f-923f4bc3783c	GET	undefined	/dave
20231216	22:06:11	17900f4d-5b16-4f8e-a85f-279c728a887d	GET	undefined	/css/style.css
20231216	22:09:02	3108d361-52ed-4b75-91ac-1f596e93a66b	GET	undefined	/dave
20231216	22:10:00	6994643e-06b9-42a7-8f99-b8ca33cf7742	GET	undefined	/dave
20231216	22:10:05	efb97f09-4500-4920-a783-1b6087815907	GET	undefined	/dave
20231216	22:10:38	6d4b8365-ba88-4f6e-b57b-5bc3f81544f1	GET	undefined	/dave
20231216	22:10:40	07f84793-02f2-4517-b66f-f7edb27a42cb	GET	undefined	/dave
20231216	22:23:26	f39dc5c5-0616-49ad-8620-d0a495b61800	GET	undefined	/index
20231216	22:23:26	8c5ea7cf-d54a-4f04-8034-744522b06590	GET	undefined	/css/style.css
20231216	22:23:33	e334fd73-3633-4064-898f-58f74ee2786f	GET	undefined	/indexsd
20231216	22:25:25	9268bb46-5917-4cca-8fbc-6e74bb2d3c07	GET	undefined	/index
20231216	22:25:26	219cd1ce-b131-4214-bbc3-5e852a8af21a	GET	undefined	/css/style.css
20231216	22:25:32	77df8f7c-5012-44ce-b796-2a15a9185c9d	GET	undefined	/subdir
20231216	22:26:35	297ad2a5-ea84-474b-9976-2c33f64561b5	GET	undefined	/subdir
20231216	22:27:09	cafbb81d-7f81-4cd3-b17f-41a54f8796b5	GET	undefined	/subdir
20231216	22:28:08	d2e1f098-38d2-4fa2-a884-c4d4ce2cddf0	GET	undefined	/subdir/index.html
20231216	22:28:08	ad44061b-e919-4d54-aaea-53a89804763d	GET	undefined	/subdir/css/style.css
20231216	22:28:16	d8867412-7142-4aa6-ae16-b10fc07ce8a4	GET	undefined	/subdir/index
20231216	22:28:16	ed5f135f-3ea0-4cbe-865e-701975315b43	GET	undefined	/subdir/css/style.css
20231216	22:29:11	435af8fc-ff3e-41bc-a371-3133deaacfe5	GET	undefined	/subdir
20231216	22:29:56	62e14616-afb6-43df-bd43-8e52b872d077	GET	undefined	/subdir/test
20231216	22:30:09	ce2e0d2f-8ab2-4391-afda-8fed8f72dca7	GET	undefined	/subdir/testw
20231216	22:32:14	a6f7c863-e482-4de6-bcbe-622934159a32	GET	undefined	/subdir/testw
20231216	22:33:29	9d532e06-712d-4986-990b-b41c0273f8b1	GET	undefined	/subdir/testw
20231216	22:33:41	94a0ffa3-da8c-4610-8bd3-fb61271855d3	GET	undefined	/subdir/testw
20231216	22:33:46	2c2807fc-a845-4600-b814-95fb51bbe23c	GET	undefined	/subdir/testw
20231216	22:33:51	a8cd16e2-28fc-4b35-88c7-42ed59c79cdb	GET	undefined	/subdir/testw
20231216	22:34:29	f9b6f8da-79da-4f74-b7d5-36dde4625889	GET	undefined	/subdir/testw
20231216	22:34:29	b0709cad-8b15-44bc-bf2a-9730cd4adf5f	GET	undefined	/subdir/css/style.css
20231216	22:41:16	7f921efa-c3a1-49d5-b8ca-26b791be4eb3	GET	undefined	/
20231216	22:41:16	3c02aeb3-55a3-4a3a-8710-9a5bce100b4f	GET	undefined	/css/style.css
20231216	22:41:35	cfd70f57-e994-41fb-8669-278e67e5a2d7	GET	undefined	/new-page.html
20231216	22:41:35	fea6e24f-5a14-4469-b76a-e1bbe4b9f8d4	GET	undefined	/css/style.css
20231216	22:41:35	f76ad4da-f5c1-4c06-a172-09a30fa01d7b	GET	undefined	/img/img1.jpg
20231216	22:41:47	9d063c5b-dee9-400c-b00d-6f32b4b01381	GET	undefined	/new-page.html
20231216	22:41:47	0e08e661-d494-4602-8d93-13d78d8253a0	GET	undefined	/css/style.css
20231216	22:41:47	cfbfbece-ec84-412d-b913-492733709027	GET	undefined	/img/img1.jpg
20231216	22:53:46	f3370c28-06ec-4f27-a011-a35d1adff247	GET	undefined	/employees
20231216	22:55:26	80abf511-ea49-4f4b-875f-f0ffe8e04b03	POST	undefined	/employees
20231216	22:56:19	03151ac2-cd38-4d18-97c1-701255287626	PUT	undefined	/employees
20231216	22:56:32	07a8f4f5-62c7-449c-867f-ffe36d1b76bc	PUT	undefined	/employees
20231216	22:56:47	73edd44a-d367-413e-98c6-4a9f1ca403d5	PUT	undefined	/employees
20231216	22:57:17	49e24222-9e7a-4e69-aabf-b6998a0ccaa2	DELETE	undefined	/employees
20231216	22:57:35	b91d261f-170a-4969-a4e5-95ca244b36a6	GET	undefined	/employees/1
20231217	15:58:08	21723113-a8bf-4199-8440-b91f1010a441	GET	undefined	/
20231217	15:58:08	f21a4b5c-ecbd-4b30-ab93-35ced99cf8ed	GET	undefined	/css/style.css
20231217	15:58:08	b0c9725a-9c81-420f-8dfa-dc60bdfbce14	GET	undefined	/favicon.ico
20231217	15:58:17	536e3c35-4093-4f2d-a72f-ec8a2f9d9586	GET	undefined	/employees
